TEAM_ABBREVIATION	COMMENT
SPAM	https://www.facebook.com/reel/912353354231155?s=yWDuG2...
	Nangangamoy sipa  na naman si Doc Rivers ah
SPAM	Meanwhile to everyone that's reading this, am an RnB singer and wish to be followed by you 🙏🏼would really appreciate 💕
MIL	Giannis was terrible in the 1st quarter.. came back nicely though but lost without their defensive anchor and dame
PHX	KD has 28pts / 10 reb
	Jrue holiday effects 👍🏻
PHX	Good game!!
MIL	Dame needs to be traded he fuccing up the bucks core every since he got there I don’t like the squad no more
	Bookem !!!! Let’s Go Suns !
	Half the team gone? 
PHX	Big win Boyz. Book Em ☄️☄️☄️☄️
	Jerrold McMurry Hello how are you doing
MIL	WHATS UP BUCKS ???
	Good
	1-4 bucks lead🤣🤣🤣
PHX	the best
PHX	Devin Booker
MIL	Dam doc
	Alex Arriaza Hello how are you doing
PHX	Nice
PHX	really cool
SPAM	Priscilla Maxwell ,𝘾𝙇𝙄𝘾𝙆 𝙏𝙃𝙀 𝙇𝙄𝙉𝙆 𝘼𝙉𝘿 𝘾𝙇𝘼𝙄𝙈 𝙉𝙊𝙒 𝙄𝙈𝙈𝙀𝘿𝙄𝘼𝙏𝙀𝙇𝙔 𝙏𝙊 𝙂𝙀𝙏 𝙋𝘼𝙄𝘿👇𝐶𝑜𝑛𝑔𝑟𝑎𝑡𝑢𝑙𝑎𝑡𝑖𝑜𝑛𝑠 𝑌𝑜𝑢 𝐶𝑎𝑛 𝐺𝑒𝑡 𝑌𝑜𝑢𝑟 𝑃𝑎𝑦𝑚𝑒𝑛𝑡 𝐵𝑒𝑡𝑤𝑒𝑒𝑛  20 second  ... 𝐶𝑙𝑎𝑖𝑚 𝑁𝑜𝑤.. ⬇️⬇️
PHX	Good 👍 👍
PHX	Yes!!!
	Just Follow!!!!💩
	Kathy NonsoJust Follow!!!!💩
	Atp it's the personnel... We need an athletic big and a athletic wing ...I'm done with Middleton, pat and Brook even tho brook didn't play .. trade em all frfr
SPAM	https://www.youtube.com/live/9xwOUs5eLAk?si=4FlK9Cl_LZxexEOz
SPAM	Things are tough especially this time of the year so l'm gifting 5 grands to the first 10 people to message me with
SPAM	IMMA PAYING OUT💲5,000 RN TO THE FIRST 7 PEOPLE TO MESSAGE ME WITH “ASSIST ME” CUS I KNOW PEOPLE ARE GOING THROUGH HARD TIMES. BLESSED Y’ALL
SPAM	I’m Giving out 3 Grands to 7 Luckiest people to inbox me “STRUGGLING” cos I feel some people going through HARD TIMES.
	Je remercie le grand maître FAGNON pour m'avoir aidé à rétablir mon mariage après 5 ans de séparation. Il m'a fait retrouver le bonheur que j'ai cherché partout grâce à son merveilleux traitement, mon mari est de retour et nous sommes maintenant une fa… Wyświetl więcej
MIL	Too many turnovers and just simple handling errors by The Bucks Cost them dearly Not Coach Doc Rivers It's the player's
MIL	Bucks not good with Rivers
SPAM	𝐈 𝐰𝐚𝐧𝐭 𝐭𝐨 𝐚𝐩𝐩𝐫𝐞𝐜𝐢𝐚𝐭𝐞 𝐚𝐧𝐝 𝐭𝐡𝐚𝐧𝐤 God 𝐟𝐨𝐫 𝐮𝐬𝐢𝐧𝐠 you ma'am Cara 𝐭𝐨 𝐡𝐞𝐥𝐩 𝐦𝐞, I'm 𝐡𝐨𝐧𝐞𝐬𝐭𝐥𝐲 𝐬𝐚𝐲𝐢𝐧𝐠 𝐭𝐡𝐢𝐬 𝐭𝐨 𝐞𝐯𝐞𝐫𝐲𝐨𝐧𝐞.  𝐢 𝐢𝐧𝐯𝐞𝐬𝐭𝐞𝐝 $5,000.00 𝐔𝐒𝐃 𝐚𝐧𝐝 𝐭𝐨𝐝𝐚𝐲 𝐢 𝐣𝐮𝐬𝐭 𝐫𝐞𝐜𝐞𝐢𝐯𝐞𝐝 $52,700.00 𝐔𝐒𝐃 𝐝𝐢𝐫𝐞𝐜𝐭𝐥𝐲 𝐭𝐨 𝐦𝐲 𝐛ank account. 𝐈𝐟 𝐲𝐨𝐮 𝐭𝐫𝐮𝐥𝐲 𝐰𝐚𝐧𝐭 𝐭𝐨 𝐦𝐚𝐤𝐞 𝐩𝐫𝐨𝐟𝐢𝐭𝐬 𝐟𝐫𝐨𝐦 𝐅𝐨𝐫𝐞𝐱 𝐃… Wyświetl więcej
SPAM	"I just noticed that those people that are always commenting ""first round exit/second round exit"" in these NBA posts are stupid bandwagon filipino fans that know nothing about basketball they are jealous to the top teams because their favorite teams are 💩"
MIL	Gotta feel sorry for GIANNIS 😥
SPAM	Things are kinda tough at the moment, especially this time of the year so l’m gifting $5,000 to the first 10 people to message me with “GOD DID” it’s a golden opportunity, stay blessed y’all.
